roc,reb,atr_p,atr_m,mkt_t,mkt_s,Full_CAGR,Full_Calmar,Full_MaxDD,Ret_2020,Cal_2020,Ret_2021,Cal_2021,Ret_2022,Cal_2022,Ret_2023,Cal_2023,Ret_2024,Cal_2024,Ret_2025,Cal_2025
10,7,20,5.0,0.4,14,0.2991267662356567,1.4531164543447364,-0.20585188843005978,0.8248320792166661,10.783784963496437,0.13509735555608837,0.6961517386353749,0.011668046051835912,0.08379741606506388,0.0589159411103386,0.32900061481062365,0.5263340587652097,2.5676332302980747,0.30924717219709574,3.1937962207718487
10,7,20,5.0,0.4,20,0.3026652358149442,1.4914043661108798,-0.20293975443038384,0.8248320792166661,10.783784963496437,0.13509735555608837,0.6961517386353749,0.030455370476291987,0.21874782668404585,0.057841782120899854,0.3276347853926038,0.5171837913549306,2.5591694074592644,0.31435761781594995,3.5115945883830606
10,7,20,5.0,0.42,14,0.3009206752525524,1.4776822017755722,-0.2036437028821003,0.8248320792166661,10.783784963496437,0.13509735555608837,0.6961517386353749,0.025864676865123615,0.17658914150730234,0.05810062123060811,0.3279639063305855,0.5193901667664007,2.561210256260413,0.3080225929675624,3.255956451005608
10,7,20,5.0,0.42,20,0.3011011037384954,1.4647098663219638,-0.20557047553355468,0.8248320792166661,10.783784963496437,0.13509735555608837,0.6961517386353749,0.013460318243173841,0.0918926896988867,0.05881175015093176,0.32886813166085627,0.5254471948391688,2.5668128950326055,0.3192009505463709,3.586588793729085
10,7,20,5.0,0.44,14,0.29277810761131606,1.3567315491823584,-0.2157966384637848,0.7019203808666661,8.09190806765521,0.14440303319307946,0.7024833700267354,0.00942050662675209,0.05521561080347524,0.06265248579824023,0.33375190453210873,0.5580414344883233,2.5969624863781062,0.32293635826332046,3.263638466903638
10,7,20,5.0,0.44,20,0.2992676908561842,1.4369294362882847,-0.20826888453842174,0.8248320792166661,10.783784963496437,0.13509735555608837,0.6961517386353749,-0.0035259591501973775,-0.021802780924918726,0.05981427772425474,0.33014289464637064,0.5339744695593791,2.5747005179098355,0.3226228998238292,3.588476965846127
10,7,20,5.5,0.4,14,0.30472818795191725,1.564872398764634,-0.1947303743055859,0.8839533050166666,11.643503002901769,0.14013136934013648,0.7541622195963493,0.010257397360415199,0.07607471799137906,0.06607651783240254,0.39065945696555665,0.5083212021894759,2.6213246852757353,0.3027249109962489,2.9801495327400995
10,7,20,5.5,0.4,20,0.3081959924889057,1.6047530168449131,-0.19205197887388703,0.8839533050166666,11.643503002901769,0.14013136934013648,0.7541622195963493,0.028390940100800677,0.2105856218663647,0.0649113953935252,0.3891199656005997,0.49983412326410104,2.6134766759779016,0.3077613887931676,3.2593999017658173
10,7,20,5.5,0.42,14,0.3078503862331279,1.5975661202576565,-0.19269962121096906,0.8839533050166666,11.643503002901769,0.14013136934013648,0.7541622195963493,0.02395999842302965,0.1678633281948875,0.06519228391227072,0.3894911051591965,0.5018816742638463,2.615370042971301,0.3093915602989532,3.3632368307902274
10,7,20,5.5,0.42,20,0.3080263438087627,1.5839139381538363,-0.19447164166494374,0.8839533050166666,11.643503002901769,0.14013136934013648,0.7541622195963493,0.011987300120902544,0.08397696527917958,0.06596356587086283,0.3905102110820033,0.5074991362055545,2.6205645176548313,0.32025426729315387,3.701291357307853
10,7,20,5.5,0.44,14,0.2999249125866117,1.4713471226478017,-0.20384374833783198,0.7610416066666663,8.84256330110437,0.1494742454302771,0.760884285697168,0.008120223978672847,0.0489828026794265,0.07011075231901853,0.3959901184896093,0.5375831959402038,2.648383712300931,0.3238956523885881,3.3707117677225393
10,7,20,5.5,0.44,20,0.3062499412533446,1.5550752746294456,-0.19693576655079928,0.8839533050166666,11.643503002901769,0.14013136934013648,0.7541622195963493,-0.004303495167874316,-0.027339378344543377,0.06704280933802909,0.391936247668153,0.5153476852735412,2.627822123346787,0.3235649264362426,3.703119082943008
10,7,25,4.0,0.4,14,0.29547356567515615,1.2697730272474808,-0.232697938399008,0.7067887426166664,8.848356585273088,0.16704848088463864,0.9378397368633559,0.003151385797262707,0.019891936089229137,0.041064653968717835,0.20063038080772808,0.5999184768981269,2.5892046644615987,0.3087940574922936,3.5152976246852075
10,7,25,4.0,0.4,20,0.29905905719814885,1.3041820711242262,-0.22930775067345854,0.7067887426166664,8.848356585273088,0.16704848088463864,0.9378397368633559,0.022639638685444163,0.14292044893351863,0.0402820925159495,0.1997155775756823,0.5888270856018585,2.578871682766587,0.31399014422663374,3.9019791194034887
10,7,25,4.0,0.42,14,0.2976818577990028,1.2995909767262714,-0.229058113768131,0.7067887426166664,8.848356585273088,0.16704848088463864,0.9378397368633559,0.02409746171003424,0.15212474001635937,0.040224750159246536,0.199648545552087,0.5880138558711427,2.578114064439949,0.3048843228444973,3.513415016204311
10,7,25,4.0,0.42,20,0.2978644230411358,1.2878928809062775,-0.2312804329126593,0.7067887426166664,8.848356585273088,0.16704848088463864,0.9378397368633559,0.011230314037555145,0.0708904833958627,0.0407365799503463,0.20024686576757114,0.5952701868011334,2.5848742031758776,0.31617258617038635,3.9031138578930102
10,7,25,4.0,0.44,14,0.2899329816835814,1.1969846186218185,-0.2422194714727444,0.6178858862666661,7.041851796656508,0.17578253980312164,0.9443078504367795,-0.005736622517504064,-0.030148058849662603,0.04330131586159225,0.20324505970875545,0.631548366768075,2.6186723439068755,0.3189108906678706,3.520168897444158
10,7,25,4.0,0.44,20,0.2947420883129539,1.245962866072268,-0.2365576826876784,0.7067887426166664,8.848356585273088,0.16704848088463864,0.9378397368633559,-0.01835608637985431,-0.10037728838600063,0.041964366064357383,0.2016821433382122,0.6126543952095505,2.6010698548873052,0.3219759841651275,3.9061312141638664
10,7,25,4.5,0.4,14,0.29797617376898655,1.399260981265138,-0.2129525354873915,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.024789529672782473,0.17655556000555514,0.0624560040478197,0.3369145763710882,0.5839296289273352,2.753821150858882,0.2940760559065032,3.2668822323720708
10,7,25,4.5,0.4,20,0.30152937260498525,1.4367255044326075,-0.2098726386318766,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.044470999805541034,0.31676646014775184,0.061279115480777024,0.33541424752095206,0.5734688684883371,2.7441406611982297,0.2993283232590711,3.6159215109250975
10,7,25,4.5,0.42,14,0.30042496221720527,1.4330119092629685,-0.20964582378922506,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.04594327648841956,0.32725622504552376,0.061192858591997634,0.3353042858359627,0.5727013958793945,2.7434304378071257,0.2919145234329992,3.334688751175748
10,7,25,4.5,0.42,20,0.30060571577052553,1.420196675728757,-0.21166484959998466,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.03294855684563047,0.23467670138065277,0.06196267818879564,0.33628566868593457,0.5795471180329739,2.7497655225474893,0.30285497707584996,3.697903260035008
10,7,25,4.5,0.44,14,0.2927543305311673,1.3210992148108143,-0.22159904967704538,0.5977291429583327,6.792996665204189,0.17785696147373775,0.9167066133842625,0.016795908436563867,0.09775224012305832,0.06581688390649587,0.34119923999099827,0.6136941002724912,2.7813659328188387,0.30503796290381224,3.340948639802652
10,7,25,4.5,0.44,20,0.29751456530445064,1.3744665696666536,-0.2164582041283159,0.6866319993083334,8.815370030755314,0.16891914360762916,0.9100046293214413,0.003068820601844102,0.018591115741123935,0.06380844235094862,0.33863872865370864,0.5959263471950924,2.7649231321664516,0.3082894180786133,3.7006956211188355
10,7,25,5.0,0.4,14,0.3001495337972768,1.463986639190397,-0.20502204443837224,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,0.025894046405920967,0.1908453749439529,0.05407675405401591,0.30301115250144,0.5317389186022241,2.6045174096959953,0.29040495991460413,3.1035226270777274
10,7,25,5.0,0.4,20,0.3036749721365164,1.5021343556257434,-0.2021623238954645,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,0.04457448416969445,0.3285600151578184,0.0531096832956528,0.30179989938499735,0.5226319422279073,2.596091726451085,0.29563496433631453,3.420997664691354
10,7,25,5.0,0.42,14,0.3019368110700358,1.4884461029633866,-0.2028537079501245,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,0.04000990837600926,0.29490666613463395,0.053342780281392166,0.30209185124253285,0.5248283167353684,2.598123783956905,0.2893658853324741,3.165561119455784
10,7,25,5.0,0.42,20,0.30211657542822756,1.4755694819739373,-0.20474574672286683,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,0.027676121829202094,0.20398180357182868,0.05398298048827521,0.3028937007359135,0.5308564598831178,2.6037009647857943,0.30019228399933806,3.4957299505110164
10,7,25,5.0,0.44,14,0.29244067985333255,1.3481652793798897,-0.21691752808516576,0.6910938345999995,7.955500242922747,0.15827969568368205,0.8120140979302,0.011342305057141733,0.06754690197600315,0.0581840151467361,0.3081556535645359,0.570261596530037,2.640158950050693,0.30553466590755773,3.173738848085071
10,7,25,5.0,0.44,20,0.2989381582838446,1.427676660923456,-0.20938785823569053,0.8140055329499996,10.627477925825096,0.14802154389135458,0.8046503463969916,-0.001640465980152661,-0.010303738516060562,0.05556817773813072,0.3048791858383323,0.5457563155203458,2.617486296492735,0.3057149020162633,3.498726016977437
10,7,25,5.5,0.4,14,0.3010160924577523,1.5023028892340464,-0.20036977537281198,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,0.010401699142054577,0.07617117674785516,0.062427077949401166,0.3578378422204533,0.5098986032114237,2.555458239682363,0.30306240079325253,2.936749649000694
10,7,25,5.5,0.4,20,0.3045305350307521,1.541267292244031,-0.19758450501299252,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,0.02879034582673734,0.21085294202470176,0.06131125344285748,0.3563931821698763,0.5012382613222437,2.547438080811242,0.3081781969272648,3.2132517316017606
10,7,25,5.5,0.42,14,0.3041803129529772,1.534265676825417,-0.1982579142240628,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,0.024297069352333223,0.16807635653841135,0.06158020707062217,0.3567413950448219,0.5033271483084398,2.549372549000987,0.3098365393731042,3.3157591687066095
10,7,25,5.5,0.42,20,0.30435862145489656,1.5210274025042785,-0.20010068257402117,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,0.012155938295256963,0.08408345553937104,0.06231888115855555,0.3576977587338594,0.5090595327579346,2.5546811916011425,0.3208839431348478,3.650554033492915
10,7,25,5.5,0.44,14,0.29614701662780996,1.4112118126106687,-0.20985298874444178,0.7019203808666661,8.09190806765521,0.1703545349634823,0.8505056059067837,0.008241278145910691,0.04905210919279718,0.06629485483570718,0.3628456193107744,0.5397969473037818,2.5831469421692037,0.3246135427635213,3.3233729274179864
10,7,25,5.5,0.44,20,0.30255840020721725,1.4929080419361798,-0.2026637888659396,0.8248320792166661,10.783784963496437,0.15937648033875607,0.8418431051342713,-0.004364037038114832,-0.027374010366548202,0.06335290003477212,0.35903652141125336,0.5170723739547407,2.5621017639255843,0.3242570559645257,3.652415791801599
10,8,15,4.0,0.4,14,0.31040176515498263,1.295340769614133,-0.23962942604473703,0.41315466922499944,4.723973886470966,0.8919987225177366,3.7961704359906463,0.014060024164478602,0.14941219205924733,0.29734120440442013,3.0801823432964612,0.16248380243902472,1.9498330265080475,0.15186271721100275,2.1736397129021907
10,8,15,4.0,0.4,20,0.3144850069123122,1.312380587405823,-0.23962942604473703,0.41315466922499944,4.723973886470966,0.8919987225177366,3.7961704359906463,0.03202764511614542,0.34038484843892663,0.29216448837425135,3.0650572588930816,0.16029575296877607,1.9481010473081863,0.1589184592189905,2.300428001666091
10,8,15,4.0,0.42,14,0.31561611286753366,1.3171008171951741,-0.23962942604473703,0.41315466922499944,4.723973886470966,0.8919987225177366,3.7961704359906463,0.010428965398099344,0.11459765604797002,0.29840972423493906,3.0833043793463566,0.16293325883561272,1.9501888000019558,0.18116057849655287,2.587264591644543
10,8,15,4.0,0.42,20,0.3198563559994836,1.3347958190233649,-0.23962942604473703,0.41315466922499944,4.723973886470966,0.8919987225177366,3.7961704359906463,0.030241107871724626,0.3323396671775407,0.2926711297186799,3.0665375093723695,0.160510670810307,1.9482711681959517,0.18766653779538123,2.7137647204278754
10,8,15,4.0,0.44,14,0.314084009991479,1.2873216587858702,-0.24398254146341752,0.3864095424249996,4.316007415834209,0.9091925142968638,3.800611327644515,0.008560956733053793,0.09123627650997672,0.30198314572281926,3.09374553018474,0.16443099468535083,1.9513743547353055,0.1825944969370883,2.588061758887555
10,8,15,4.0,0.44,20,0.319610364841558,1.3337692708152176,-0.23962942604473703,0.41315466922499944,4.723973886470966,0.8919987225177366,3.7961704359906463,0.02828746441647012,0.3045018786102826,0.29322717562695244,3.0681621123879435,0.16074635194055564,1.9484577245586863,0.18790454890702035,2.713897118612623
10,8,15,4.5,0.4,14,0.31140821198947144,1.117485633562641,-0.27866864918582895,0.39768774788333316,4.510358980900137,0.8885186460069538,3.2515691302676624,0.005696417060017778,0.057215801748745625,0.3053764870367306,2.9590979969536275,0.16239356619423106,1.9208765902698768,0.17449660604251838,2.29518416487355
10,8,15,4.5,0.4,20,0.31547679906450643,1.1320857225461776,-0.27866864918582895,0.39768774788333316,4.510358980900137,0.8885186460069538,3.2515691302676624,0.023896368554116254,0.24004473920985947,0.29994836225555277,2.9439735325876137,0.16017425051268375,1.9191099909655411,0.18139085818437417,2.413317519977989
10,8,15,4.5,0.42,14,0.3170941274918895,1.1378894914025175,-0.27866864918582895,0.39768774788333316,4.510358980900137,0.8885186460069538,3.2515691302676624,0.005921611373262969,0.06395528804590661,0.3053081228148051,2.958907508267242,0.16236573012295574,1.920854432434047,0.20377146068727892,2.6808387277891033
10,8,15,4.5,0.42,20,0.321312139590582,1.1530257907710186,-0.27866864918582895,0.39768774788333316,4.510358980900137,0.8885186460069538,3.2515691302676624,0.02598993499741553,0.28073238632567526,0.29933630768803643,2.9422682007840755,0.15992284355990583,1.9189098685318287,0.21006435186760863,2.7986758224714334
10,8,15,4.5,0.44,14,0.3155701579830401,1.1121481527219501,-0.28374830926139777,0.3709426210833331,4.1109144898879375,0.9058384247130578,3.2558699968250897,0.0039830638635340865,0.04171470868660355,0.30902879831950236,2.9692748877821695,0.16387645451572852,1.9220569873864353,0.20540485471762016,2.6816864265178433
10,8,15,4.5,0.44,20,0.321067427041682,1.152147641938651,-0.27866864918582895,0.39768774788333316,4.510358980900137,0.8885186460069538,3.2515691302676624,0.02401102993157278,0.2540443312260229,0.2999147761989802,2.9438799534885725,0.1601604608863847,1.9190990142847495,0.21033409024646543,2.7988158934190257
10,8,15,5.0,0.4,14,0.3197066113254783,1.1898464339687616,-0.2686956923164355,0.40522159576666605,4.452629068702456,0.8667288722783351,3.2892182935646406,0.0012250183929702896,0.012201880714855945,0.3344290658114799,3.288473330867959,0.17804414120474465,2.1140578356527806,0.18791653753902637,2.413098166166736
10,8,15,5.0,0.4,20,0.32365674756011,1.2045475860437256,-0.2686956923164355,0.40522159576666605,4.452629068702456,0.8667288722783351,3.2892182935646406,0.019538864190332017,0.1946390508701632,0.3284217594139056,3.270566422651297,0.17563793828068874,2.1121380468685205,0.19448952421023447,2.5254524650000802
10,8,15,5.0,0.42,14,0.32524967894746615,1.2104759705802377,-0.2686956923164355,0.40522159576666605,4.452629068702456,0.8667288722783351,3.2892182935646406,0.0016343024515830251,0.017542205172525357,0.33429241265868925,3.2880659774885994,0.17798964654607752,2.114014357058427,0.21644871481237593,2.78040032535828
10,8,15,5.0,0.42,20,0.32934751247423,1.2257268050518895,-0.2686956923164355,0.40522159576666605,4.452629068702456,0.8667288722783351,3.2892182935646406,0.021828212549829695,0.23432636436554552,0.327685949023369,3.268373141692182,0.17534171298799306,2.111901703769743,0.22242816095016482,2.8924460174964897
10,8,15,5.0,0.44,14,0.32376965704777017,1.1833070961693524,-0.27361422752883835,0.3784764689666664,4.06379672980252,0.8835316424767772,3.2929706224830952,-0.0003606637120269207,-0.0037530908955980265,0.3384098798547621,3.300340063227785,0.17962672188991036,2.115320499276963,0.21814078818885152,2.781321168010455
10,8,15,5.0,0.44,20,0.32910971416976786,1.2248417953131323,-0.2686956923164355,0.40522159576666605,4.452629068702456,0.8667288722783351,3.2892182935646406,0.019836923604075407,0.20856421195984318,0.32832577426686305,3.270280312299393,0.17559931486574198,2.1121072312068496,0.22270684198223978,2.892597758474038
